orden,sitios,codigo,fecha,año,campaña,tem_agua,tem_aire,od,ph,olores,color,espumas,mat_susp,colif_fecales_ufc_100ml,escher_coli_ufc_100ml,enteroc_ufc_100ml,nitrato_mg_l,nh4_mg_l,p_total_l_mg_l,fosf_ortofos_mg_l,dbo_mg_l,dqo_mg_l,turbiedad_ntu,hidr_deriv_petr_ug_l,cr_total_mg_l,cd_total_mg_l,clorofila_a_ug_l,microcistina_ug_l,ica,calidad_de_agua,gobierno_local,sitio,latitud,longitud,Poblacion_partido,Personas_con_cloacas,Actividad_principal,mes,dayofyear,estacion,anio,dia_del_anio
9.0,Arroyo Abra Vieja y Santa Rosa,TI009,2023-08-23,2023.0,invierno,13.5,10.0,7.74,7.11,Ausencia,Ausencia,Ausencia,Ausencia,170.0,150.0,170.0,2.5,0.25,0.14,0.2,2.0,41.0,39.0,0.1,0.005,0.001,0.59,0.15,59.0,Muy deteriorada,CABA,Boca cerrada (res. extra nat. punta Lara),-34.535.878,-58.008.481,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,235.0,invierno,2023.0,235.0
9.0,Arroyo Abra Vieja y Santa Rosa,TI009,2023-11-14,2023.0,primavera,21.0,24.0,2.94,6.5,Ausencia,Ausencia,Ausencia,Presencia,300.0,260.0,400.0,2.0,0.47,0.13,0.2,2.0,59.0,23.0,0.1,0.005,0.001,10.0,0.15,38.0,Extremadamente deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""Industria Manufacturera""",11.0,318.0,primavera,2023.0,318.0
17.0,Costa y Melo,VL031,2023-02-22,2023.0,Verano,24.0,28.0,7.41,6.58,Ausencia,Ausencia,Ausencia,Presencia,7000.0,1600.0,300.0,5.4,0.92,0.41,0.24,4.9,30.0,14.0,0.1,0.033,0.001,falto un frasco,0.41,34.0,Extremadamente deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",2.0,53.0,verano,2023.0,53.0
17.0,Costa y Melo,VL031,2023-05-10,2023.0,otoño,17.0,15.0,5.57,6.85,Ausencia,Ausencia,Ausencia,Ausencia,6.8,3.7,50.0,9.3,0.89,0.22,0.21,2.0,30.0,14.0,0.1,0.005,1.0,3.3,0.15,36.0,Extremadamente deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",5.0,130.0,otoño,2023.0,130.0
17.0,Costa y Melo,VL031,2023-08-23,2023.0,invierno,13.1,11.3,5.14,6.74,Ausencia,Ausencia,Ausencia,Ausencia,38000.0,11000.0,3500.0,16.7,1.9,0.77,0.36,4.0,30.0,15.0,0.1,0.005,0.001,0.45,0.15,38.0,Extremadamente deteriorada,CABA,Boca cerrada (res. extra nat. punta Lara),-34.535.878,-58.008.481,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,235.0,invierno,2023.0,235.0
17.0,Costa y Melo,VL031,2023-11-14,2023.0,primavera,24.0,22.0,5.07,6.5,Ausencia,Ausencia,Ausencia,Presencia,11000.0,11000.0,3000.0,4.2,1.8,0.25,0.2,3.8,30.0,18.0,0.1,0.005,0.001,10.0,0.15,36.0,Extremadamente deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""Industria Manufacturera""",11.0,318.0,primavera,2023.0,318.0
16.0,Puerto de Olivos Espigón,VL032,2023-02-22,2023.0,Verano,25.5,28.0,6.79,6.6,Ausencia,Ausencia,Ausencia,Presencia,2000.0,1200.0,320.0,7.3,0.44,0.27,0.23,3.0,57.0,15.0,0.1,0.005,0.001,falto un frasco,0.18,36.0,Extremadamente deteriorada,Vicente López,Puerto de olivos espigón,-34.505.531,-58.473.719,282.281,273.863,"""Industria Manufacturera""",2.0,53.0,verano,2023.0,53.0
16.0,Puerto de Olivos Espigón,VL032,2023-05-10,2023.0,otoño,18.0,15.0,5.2,6.74,Ausencia,Ausencia,Ausencia,Ausencia,4.2,4.0,100.0,8.8,1.0,0.21,0.2,2.0,30.0,12.0,0.1,0.005,1.0,0.1,0.15,37.0,Extremadamente deteriorada,Vicente López,Puerto de olivos espigón,-34.505.531,-58.473.719,282.281,273.863,"""Industria Manufacturera""",5.0,130.0,otoño,2023.0,130.0
16.0,Puerto de Olivos Espigón,VL032,2023-08-23,2023.0,invierno,14.3,11.3,5.58,6.53,Ausencia,Ausencia,Ausencia,Presencia,13200.0,9800.0,3000.0,16.0,1.5,0.55,0.31,2.8,30.0,15.0,0.1,0.005,0.001,1.06,0.15,37.0,Extremadamente deteriorada,Vicente López,Puerto de olivos espigón,-34.505.531,-58.473.719,282.281,273.863,"""Industria Manufacturera""",8.0,235.0,invierno,2023.0,235.0
16.0,Puerto de Olivos Espigón,VL032,2023-11-14,2023.0,primavera,23.0,22.0,4.88,7.06,Ausencia,Ausencia,Ausencia,Presencia,22000.0,14000.0,16000.0,5.3,1.3,0.22,0.2,2.3,30.0,6.1,0.1,0.005,0.001,10.0,0.15,33.0,Extremadamente deteriorada,Vicente López,Puerto de olivos espigón,-34.505.531,-58.473.719,282.281,273.863,"""Industria Manufacturera""",11.0,318.0,primavera,2023.0,318.0
15.0,Reserva Barrio El Ceibo,VL033,2023-02-22,2023.0,Verano,25.9,28.0,8.27,7.24,Ausencia,Ausencia,Ausencia,Presencia,7600.0,1400.0,1.5,10.1,0.75,0.52,0.36,4.1,30.0,16.0,0.1,0.005,0.001,falto un frasco,0.27,34.0,Extremadamente deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",2.0,53.0,verano,2023.0,53.0
15.0,Reserva Barrio El Ceibo,VL033,2023-05-10,2023.0,otoño,18.0,16.0,6.6,6.73,Ausencia,Ausencia,Ausencia,Ausencia,3.4,3.4,800.0,8.7,0.93,0.22,0.21,2.0,30.0,14.0,0.1,0.005,1.0,2.72,0.15,37.0,Extremadamente deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",5.0,130.0,otoño,2023.0,130.0
15.0,Reserva Barrio El Ceibo,VL033,2023-08-23,2023.0,invierno,13.8,11.5,8.15,6.82,Presencia,Ausencia,Ausencia,Ausencia,20000.0,3000.0,800.0,16.9,1.2,1.2,0.35,2.8,30.0,12.0,0.1,0.005,0.001,0.45,0.15,38.0,Extremadamente deteriorada,CABA,Boca cerrada (res. extra nat. punta Lara),-34.535.878,-58.008.481,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,235.0,invierno,2023.0,235.0
15.0,Reserva Barrio El Ceibo,VL033,2023-11-14,2023.0,primavera,23.0,22.0,6.95,6.64,Ausencia,Ausencia,Ausencia,Presencia,3000.0,2000.0,900.0,5.8,0.77,0.2,0.2,2.1,30.0,13.0,0.1,0.005,0.001,10.0,0.15,37.0,Extremadamente deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""Industria Manufacturera""",11.0,318.0,primavera,2023.0,318.0
22.0,Cuatro bocas- desembocadura del Riachuelo,AC001,2024-04-08,2024.0,verano,22.0,20.0,1.6,7.45,Ausente,Presencia,Ausente,Presencia,18000.0,16000.0,3500.0,5.3,1.55,0.55,0.53,11.0,37.0,38.7,0.1,0.005,0.001,10.0,0.15,30.0,Extremadamente deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",4.0,99.0,otoño,2024.0,99.0
22.0,Cuatro bocas- desembocadura del Riachuelo,AC001,,2023.5,primavera,25.3,18.0,0.5,7.2,Ausente,Presencia,Ausente,Presencia,no se analizó,no se analizó,no se analizó,2.0,3.5,no se analizó,no se analizó,no se analizó,no se analizó,11.5,0.1,no se analizó,no se analizó,15.0,0.15,56.0,Muy deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""Industria Manufacturera""",,167.0,primavera,,
24.0,Polo Petroquímico Dock Sud,AV051,2024-04-08,2024.0,verano,22.0,20.0,4.9,7.55,Ausente,Ausente,Ausente,Ausente,2100.0,1900.0,290.0,5.1,0.43,0.26,0.44,7.0,30.0,71.2,0.1,5.0,0.001,10.0,0.15,51.0,Muy deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",4.0,99.0,otoño,2024.0,99.0
24.0,Polo Petroquímico Dock Sud,AV051,,2022.0,primavera,25.8,18.0,1.1,7.4,Ausente,Ausente,Ausente,Ausente,no se analizó,no se analizó,no se analizó,2.5,1.2,no se analizó,no se analizó,no se analizó,no se analizó,34.1,0.1,no se analizó,no se analizó,10.0,0.15,74.0,Deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""Industria Manufacturera""",,309.0,primavera,,
25.0,Arroyo Sarandí,AV052,2024-04-08,2024.0,verano,22.0,20.0,3.62,7.45,Ausente,Presencia,Ausente,Presencia,1700.0,1200.0,320.0,5.5,0.64,0.27,0.46,6.4,30.0,62.5,0.1,5.0,0.001,10.0,0.15,41.0,Extremadamente deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",4.0,99.0,otoño,2024.0,99.0
25.0,Arroyo Sarandí,AV052,,2022.0,primavera,26.2,18.0,0.3,7.3,Ausente,Presencia,Ausente,Presencia,no se analizó,no se analizó,no se analizó,1.0,1.0,no se analizó,no se analizó,no se analizó,no se analizó,42.0,0.1,no se analizó,no se analizó,10.0,0.15,55.0,Muy deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""Industria Manufacturera""",,309.0,primavera,,
27.0,Arroyo Santo Domingo,AV053,2024-04-08,2024.0,verano,22.0,20.0,3.96,7.6,Ausente,Ausente,Ausente,Ausente,1600.0,1300.0,130.0,5.6,1.06,0.32,0.79,9.1,30.0,82.4,0.1,7.4,0.001,10.0,0.15,48.0,Muy deteriorada,Avellaneda,Arroyo Santo Domingo,-34.662.789,-58.296.669,367.554,289.059,"""Producción de electricidad, gas y agua""",4.0,99.0,otoño,2024.0,99.0
27.0,Arroyo Santo Domingo,AV053,,2022.0,primavera,25.2,19.0,0.5,7.3,Ausente,Ausente,Ausente,Ausente,1100.0,120000.0,1400.0,1.4,1.2,1.1,0.2,10.0,no se analizó,30.7,0.1,no se analizó,no se analizó,31.0,0.15,36.0,Extremadamente deteriorada,Avellaneda,Arroyo Santo Domingo,-34.662.789,-58.296.669,367.554,289.059,"""Producción de electricidad, gas y agua""",,309.0,primavera,,
23.0,Escollera de Propaneros,AV054,2024-04-08,2024.0,verano,23.0,20.0,4.05,7.57,Ausente,Ausente,Ausente,Ausente,3000.0,2000.0,410.0,5.1,0.88,0.38,2.4,6.0,30.0,78.3,0.1,5.0,0.001,10.0,0.15,44.0,Extremadamente deteriorada,Avellaneda,Escollera de propaneros,-34.63,-58.328.339,367.554,289.059,"""Producción de electricidad, gas y agua""",4.0,99.0,otoño,2024.0,99.0
23.0,Escollera de Propaneros,AV054,,2022.0,primavera,25.9,18.0,1.6,7.4,Ausente,Ausente,Ausente,Ausente,no se analizó,no se analizó,no se analizó,3.6,1.7,no se analizó,no se analizó,no se analizó,no se analizó,32.8,0.1,no se analizó,no se analizó,16.0,0.15,75.0,Deteriorada,Avellaneda,Escollera de propaneros,-34.63,-58.328.339,367.554,289.059,"""Producción de electricidad, gas y agua""",,309.0,primavera,,
26.0,Costa de Villa Domínico,AV055,2024-04-08,2024.0,verano,23.0,20.0,4.02,7.64,Ausente,Ausente,Ausente,Ausente,1500.0,1400.0,230.0,5.2,0.76,0.32,0.4,5.0,30.0,64.1,0.1,0.005,0.001,10.0,0.15,49.0,Muy deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",4.0,99.0,otoño,2024.0,99.0
26.0,Costa de Villa Domínico,AV055,,2023.0,primavera,25.5,19.0,0.3,7.3,Ausente,Presencia,Ausente,Ausente,no se analizó,no se analizó,no se analizó,1.0,0.8,no se analizó,no se analizó,no se analizó,no se analizó,62.3,0.1,no se analizó,no se analizó,10.0,0.15,60.0,Muy deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""Industria Manufacturera""",,318.0,primavera,,
41.0,Playa La Bagliardi,BS091,2024-04-08,2024.0,verano,23.0,22.0,8.16,8.08,Ausencia,Ausencia,Ausencia,Ausencia,95000.0,76000.0,1500.0,4.6,1.43,0.76,1.1,3.9,73.0,72.0,0.1,5.0,0.001,10.0,0.16,36.0,Extremadamente deteriorada,Berisso,Playa La Bagliardi,-34.873.061,-57.810.561,100.93,47.63,"""Industria Manufacturera""",4.0,99.0,otoño,2024.0,99.0
41.0,Playa La Bagliardi,BS091,,2022.0,primavera,21.7,19.0,8.8,8.5,Ausencia,Ausencia,Ausencia,Ausencia,no se analizó,no se analizó,no se analizó,3.9,0.2,no se analizó,no se analizó,no se analizó,no se analizó,199.0,0.1,no se analizó,no se analizó,10.0,0.15,86.0,Levemente deteriorada,Berisso,Playa La Bagliardi,-34.873.061,-57.810.561,100.93,47.63,"""Industria Manufacturera""",,309.0,primavera,,
39.0,Balneario Palo Blanco,BS092,2024-04-08,2024.0,verano,22.0,22.0,8.4,8.29,Ausencia,Ausencia,Ausencia,Presencia,23000.0,20000.0,4000.0,6.2,0.99,0.7,0.47,10.0,30.0,56.2,0.1,5.0,0.001,10.3,0.15,36.0,Extremadamente deteriorada,Berisso,Balneario Palo Blanco,-34.855.808,-57.838.144,100.93,47.63,"""Industria Manufacturera""",4.0,99.0,otoño,2024.0,99.0
39.0,Balneario Palo Blanco,BS092,,2022.0,primavera,20.0,19.0,7.3,8.0,Ausencia,Ausencia,Ausencia,Ausencia,no se analizó,no se analizó,no se analizó,4.1,2.3,no se analizó,no se analizó,no se analizó,no se analizó,122.0,0.1,no se analizó,no se analizó,10.0,0.3,76.0,Deteriorada,Berisso,Balneario Palo Blanco,-34.855.808,-57.838.144,100.93,47.63,"""Industria Manufacturera""",,309.0,primavera,,
43.0,Playa La Balandra,BS093,2024-04-08,2024.0,verano,25.0,24.0,8.47,8.7,Ausencia,Ausencia,Presencia,Ausencia,300.0,100.0,20.0,3.8,0.01,0.4,0.42,2.7,30.0,66.0,0.1,5.0,0.001,32.7,0.15,62.0,Muy deteriorada,CABA,Boca cerrada (res. extra nat. punta Lara),-34.535.878,-58.008.481,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",4.0,99.0,otoño,2024.0,99.0
43.0,Playa La Balandra,BS093,,2022.0,primavera,22.1,19.0,9.1,8.5,Ausencia,Ausencia,Ausencia,Ausencia,no se analizó,1300.0,400.0,3.4,0.01,no se analizó,no se analizó,no se analizó,no se analizó,221.0,0.1,no se analizó,no se analizó,10.0,0.15,56.0,Muy deteriorada,CABA,Boca cerrada (res. extra nat. punta Lara),-34.535.878,-58.008.481,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",,309.0,primavera,,
42.0,Balneario Municipal,BS094,2024-04-08,2024.0,verano,27.0,23.0,8.16,8.18,Ausencia,Ausencia,Presencia,Ausencia,700.0,400.0,30.0,4.3,0.01,0.44,1.1,2.4,30.0,66.0,0.1,13.0,0.0017,21.8,0.15,59.0,Muy deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",4.0,99.0,otoño,2024.0,99.0
42.0,Balneario Municipal,BS094,,2022.0,primavera,21.6,19.0,9.0,8.6,Ausencia,Ausencia,Ausencia,Ausencia,no se analizó,no se analizó,no se analizó,3.7,0.01,no se analizó,no se analizó,no se analizó,no se analizó,193.0,0.1,no se analizó,no se analizó,10.0,0.15,80.0,Levemente deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""Industria Manufacturera""",,309.0,primavera,,
40.0,Diagonal 66 (descarga cloaca),BS095,2024-04-12,2024.0,verano,19.0,19.0,7.69,8.26,presencia,ausente,ausencia,presencia,180000.0,100000.0,30000.0,4.0,5.3,0.56,1.2,6.3,45.0,5.9,100.0,5.0,0.001,0.005,0.15,27.0,Extremadamente deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",4.0,103.0,otoño,2024.0,103.0
40.0,Diagonal 66 (descarga cloaca),BS095,,2022.0,primavera,22.2,19.0,8.4,8.6,presencia,presencia,Ausencia,presencia,no se analizó,no se analizó,no se analizó,3.4,0.5,no se analizó,no se analizó,no se analizó,no se analizó,191.0,0.1,no se analizó,no se analizó,10.0,0.15,62.0,Muy deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""Industria Manufacturera""",,309.0,primavera,,
32.0,Puerto Trinidad calle 47,BZ077,2024-04-08,2024.0,verano,25.5,21.0,7.51,7.65,Ausencia,Ausencia,Ausencia,Ausencia,650.0,400.0,10.0,8.4,0.01,0.42,0.94,6.0,55.0,69.2,0.1,44.0,0.001,17.9,0.15,59.0,Muy deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",4.0,99.0,otoño,2024.0,99.0
22.0,Playa La Balandra,BS093,2022-08-23,2022.0,invierno,7.0,8.0,0.8,6.7,Ausencia,Ausencia,Ausencia,Ausencia,300.0,20.0,20.0,2.0,0.42,0.33,0.23,5.0,30.0,75.0,0.1,0.005,0.001,0.01,0.2,46.0,Muy deteriorada,CABA,Boca cerrada (res. extra nat. punta Lara),-34.535.878,-58.008.481,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,139.0,invierno,2022.0,235.0
31.0,Calle 14 y Costa - Salida cloaca,BZ078,2024-04-08,2024.0,verano,11.01,20.0,12.87,9.31,Ausencia,Ausencia,Ausencia,Ausencia,12000.0,9000.0,400.0,6.9,0.36,0.82,0.5,7.1,59.0,59.4,0.1,8.6,0.001,25.6,0.15,41.0,Extremadamente deteriorada,Berazategui,Calle 14 y costa - salida cloaca,-34.744.169,-58.177.231,358.712,267.76,"""Agricultura, ganadería, caza y silvicultura""",4.0,99.0,otoño,2024.0,99.0
22.0,Playa La Balandra,BS093,2022-08-23,2022.0,invierno,7.0,8.0,0.8,6.7,Ausencia,Ausencia,Ausencia,Ausencia,300.0,20.0,20.0,2.0,0.42,0.33,0.23,5.0,30.0,75.0,0.1,0.005,0.001,0.01,0.2,46.0,Muy deteriorada,Berazategui,Calle 14 y costa - salida cloaca,-34.744.169,-58.177.231,358.712,267.76,"""Agricultura, ganadería, caza y silvicultura""",8.0,139.0,invierno,2022.0,235.0
33.0,Costanera Hudson Calle 63,BZ080,2024-04-08,2024.0,verano,23.5,22.0,9.05,7.87,Ausencia,Ausencia,Ausencia,Ausencia,800.0,500.0,80.0,6.6,0.01,0.54,0.59,6.0,50.0,63.9,0.1,7.8,0.001,20.5,0.15,51.0,Muy deteriorada,Berazategui,Costanera Hudson calle 63,-34.753,-58.108.281,358.712,267.76,"""Agricultura, ganadería, caza y silvicultura""",4.0,99.0,otoño,2024.0,99.0
33.0,Costanera Hudson Calle 63,BZ080,,2022.0,primavera,26.0,22.2,11.52,8.94,Ausencia,Ausencia,Ausencia,Ausencia,no se analizó,2400.0,500.0,5.7,0.1,0.6,no se analizó,2.0,no se analizó,56.2,0.1,no se analizó,no se analizó,15.0,0.15,48.0,Muy deteriorada,Berazategui,Costanera Hudson calle 63,-34.753,-58.108.281,358.712,267.76,"""Agricultura, ganadería, caza y silvicultura""",,309.0,primavera,,
22.0,Playa La Balandra,BS093,2022-08-23,2022.0,invierno,7.0,8.0,0.8,6.7,Ausencia,Ausencia,Ausencia,Ausencia,300.0,20.0,20.0,2.0,0.42,0.33,0.23,5.0,30.0,75.0,0.1,0.005,0.001,0.01,0.2,46.0,Muy deteriorada,CABA,Reserva ecológica ciudad universitaria costanera norte,-34.535.878,-58.445.933,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,139.0,invierno,2022.0,235.0
22.0,Playa La Balandra,BS093,2022-08-23,2022.0,invierno,7.0,8.0,0.8,6.7,Ausencia,Ausencia,Ausencia,Ausencia,300.0,20.0,20.0,2.0,0.42,0.33,0.23,5.0,30.0,75.0,0.1,0.005,0.001,0.01,0.2,46.0,Muy deteriorada,CABA,Reserva ciudad universitaria: boca de entrada al humedal  desembocadura arroyo white,-34.537.272,-58.448.339,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,139.0,invierno,2022.0,235.0
22.0,Playa La Balandra,BS093,2022-08-23,2022.0,invierno,7.0,8.0,0.8,6.7,Ausencia,Ausencia,Ausencia,Ausencia,300.0,20.0,20.0,2.0,0.42,0.33,0.23,5.0,30.0,75.0,0.1,0.005,0.001,0.01,0.2,46.0,Muy deteriorada,CABA,Reserva ciudad universitaria: marisma canal de marea principal,-34.538.686,-58.445.589,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,139.0,invierno,2022.0,235.0
22.0,Playa La Balandra,BS093,2022-08-23,2022.0,invierno,7.0,8.0,0.8,6.7,Ausencia,Ausencia,Ausencia,Ausencia,300.0,20.0,20.0,2.0,0.42,0.33,0.23,5.0,30.0,75.0,0.1,0.005,0.001,0.01,0.2,46.0,Muy deteriorada,CABA,Reserva ciudad universitaria: humedal central   planicie de marea,-34.539.667,-58.443.781,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,139.0,invierno,2022.0,235.0
22.0,Playa La Balandra,BS093,2022-08-23,2022.0,invierno,7.0,8.0,0.8,6.7,Ausencia,Ausencia,Ausencia,Ausencia,300.0,20.0,20.0,2.0,0.42,0.33,0.23,5.0,30.0,75.0,0.1,0.005,0.001,0.01,0.2,46.0,Muy deteriorada,CABA,Reserva ciudad universitaria: dique sur subsistema laguna,-34.540.675,-584.419,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,139.0,invierno,2022.0,235.0
18.0,Parque de los Niños,CA041,2024-04-08,2024.0,verano,25.2,27.5,4.7,7.6,Ausencia,Ausencia,Ausencia,Ausencia,4000.0,3500.0,40.0,4.2,0.3,0.76,0.38,5.0,50.0,84.0,100.0,10.0,0.018,0.0,0.15,41.0,Extremadamente deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",4.0,99.0,otoño,2024.0,99.0
22.0,Playa La Balandra,BS093,2022-08-23,2022.0,invierno,7.0,8.0,0.8,6.7,Ausencia,Ausencia,Ausencia,Ausencia,300.0,20.0,20.0,2.0,0.42,0.33,0.23,5.0,30.0,75.0,0.1,0.005,0.001,0.01,0.2,46.0,Muy deteriorada,CABA,Boca cerrada (res. extra nat. punta Lara),-34.535.878,-58.008.481,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,139.0,invierno,2022.0,235.0
19.0,Costanera Norte - Espigón Abanico,CA044,2024-04-08,2024.0,verano,26.1,27.5,4.7,7.4,Ausencia,Ausencia,Ausencia,Ausencia,25000.0,3800.0,370.0,3.4,1.2,0.64,0.11,5.0,50.0,59.0,100.0,10.0,0.019,0.001,0.15,34.0,Extremadamente deteriorada,CABA,Costanera norte espigón abanico,-34.547.089,-58.430.231,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",4.0,99.0,otoño,2024.0,99.0
22.0,Playa La Balandra,BS093,2022-08-23,2022.0,invierno,7.0,8.0,0.8,6.7,Ausencia,Ausencia,Ausencia,Ausencia,300.0,20.0,20.0,2.0,0.42,0.33,0.23,5.0,30.0,75.0,0.1,0.005,0.001,0.01,0.2,46.0,Muy deteriorada,CABA,Costanera norte espigón abanico,-34.547.089,-58.430.231,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,139.0,invierno,2022.0,235.0
20.0,Club de Pescadores,CA046,2024-04-08,2024.0,verano,24.9,27.0,6.4,7.7,Ausencia,Ausencia,Ausencia,Ausencia,4000.0,3600.0,800.0,3.6,0.3,0.69,0.17,5.0,50.0,91.0,100.0,10.0,0.02,0.0,0.15,42.0,Extremadamente deteriorada,CABA,Club de pescadores,-34.563.231,-58.404.119,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",4.0,99.0,otoño,2024.0,99.0
22.0,Playa La Balandra,BS093,2022-08-23,2022.0,invierno,7.0,8.0,0.8,6.7,Ausencia,Ausencia,Ausencia,Ausencia,300.0,20.0,20.0,2.0,0.42,0.33,0.23,5.0,30.0,75.0,0.1,0.005,0.001,0.01,0.2,46.0,Muy deteriorada,CABA,Club de pescadores,-34.563.231,-58.404.119,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,139.0,invierno,2022.0,235.0
21.0,Reserva Ecológica Costanera Sur - Playita,CA047,2024-04-08,2024.0,verano,26.5,18.0,8.7,8.1,Ausencia,Ausencia,Ausencia,Ausencia,380.0,340.0,30.0,3.5,0.8,0.76,0.15,5.0,50.0,105.0,100.0,10.0,0.021,0.0,0.15,46.0,Muy deteriorada,CABA,Reserva ecológica costanera sur playita,-34.612.761,-58.340.611,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",4.0,99.0,otoño,2024.0,99.0
22.0,Playa La Balandra,BS093,2022-08-23,2022.0,invierno,7.0,8.0,0.8,6.7,Ausencia,Ausencia,Ausencia,Ausencia,300.0,20.0,20.0,2.0,0.42,0.33,0.23,5.0,30.0,75.0,0.1,0.005,0.001,0.01,0.2,46.0,Muy deteriorada,CABA,Reserva ecológica costanera sur playita,-34.612.761,-58.340.611,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,139.0,invierno,2022.0,235.0
22.0,Playa La Balandra,BS093,2022-08-23,2022.0,invierno,7.0,8.0,0.8,6.7,Ausencia,Ausencia,Ausencia,Ausencia,300.0,20.0,20.0,2.0,0.42,0.33,0.23,5.0,30.0,75.0,0.1,0.005,0.001,0.01,0.2,46.0,Muy deteriorada,Ensenada,Boca cerrada (res. extra nat. punta Lara),-34.781.253,-58.008.481,63.997,37.375,"""siderúrgica y refineria de petroleo""",8.0,139.0,invierno,2022.0,235.0
34.0,Boca Cerrada (Res.Nat. Punta Lara),EN-adic,2024-04-08,2024.0,verano,sin equipo,20.0,sin equipo,sin equipo,Ausencia,Ausencia,Ausencia,Ausencia,300.0,200.0,50.0,7.4,0.01,0.53,0.19,4.1,30.0,68.1,0.1,0.005,0.001,10.0,0.15,54.0,Muy deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",4.0,99.0,otoño,2024.0,99.0
34.0,Boca Cerrada (Res.Nat. Punta Lara),EN-adic,,2022.0,primavera,sin equipo,21.0,sin equipo,sin equipo,Ausencia,Ausencia,Ausencia,Ausencia,no se analizó,no se analizó,no se analizó,1.2,0.01,no se analizó,no se analizó,no se analizó,no se analizó,18.0,0.1,no se analizó,no se analizó,10.0,0.15,91.0,Levemente deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""Industria Manufacturera""",,309.0,primavera,,
